ㄱㅏ	0.06265198738675763	0.2548976027105345
ㄱㅓ	0.08296289607176227	0.1779592512461488
ㄱㅗ	0.011865035224323306	0.52252703142991
ㄱㅜ	0.08106814104803484	0.1834300089116459
ㄱㅡ	0.021194531243058718	0.49099602393797803
ㄱㅣ	0.009283679041453429	0.578641913138704
ㄱㅔ/ㅐ	0.05954402519249079	0.5162837702092813
ㄱㅢ	NaN	1.0
ㄱㅝ	NaN	1.0
ㄱㅘ	NaN	1.0
ㄱㅚ/ㅞ/ㅙ	0.02955228994314112	0.8487804878049533
ㄱㅟ	0.02955228994314112	0.8487804878049533
ㄱㅖ/ㅒ	NaN	1.0
ㄱㅑ	NaN	1.0
ㄱㅛ	NaN	1.0
ㄱㅠ	NaN	1.0
ㄱㅕ	0.2887212304249821	0.003176880508300911
ㄴㅏ	0.0311378290917578	0.41650084668727816
ㄴㅓ	0.025575368572689022	0.4560940629512958
ㄴㅗ	0.044768615379834883	0.35643309568089726
ㄴㅜ	0.0055238401948607945	0.6186122692536912
ㄴㅡ	0.0799702486707538	0.22146561872078563
ㄴㅣ	0.13077403263003778	0.04528868754708434
ㄴㅔ/ㅐ	0.04638324197897085	0.6611204533108309
ㄴㅢ	NaN	1.0
ㄴㅝ	NaN	1.0
ㄴㅘ	NaN	1.0
ㄴㅚ/ㅞ/ㅙ	0.023020462775806542	0.9024390243903018
ㄴㅟ	0.023020462775806542	0.9024390243903018
ㄴㅖ/ㅒ	NaN	1.0
ㄴㅑ	NaN	1.0
ㄴㅛ	NaN	1.0
ㄴㅠ	NaN	1.0
ㄴㅕ	0.04006951412235499	0.7337710525758496
ㄷㅏ	0.13173686711789126	0.0590115058504714
ㄷㅓ	0.04245590103398276	0.36888809416613677
ㄷㅗ	0.013377110939640157	0.5331837334121289
ㄷㅜ	0.13343427088239032	0.0406719790819661
ㄷㅡ	0.03170829559382195	0.45346856193978247
ㄷㅣ	0.0732063044498688	0.2602185013371094
ㄷㅔ/ㅐ	0.043767064218292406	0.690418891702874
ㄷㅢ	NaN	1.0
ㄷㅝ	NaN	1.0
ㄷㅘ	NaN	1.0
ㄷㅚ/ㅞ/ㅙ	0.021722027819882247	0.9121951219512332
ㄷㅟ	0.021722027819882247	0.9121951219512332
ㄷㅖ/ㅒ	NaN	1.0
ㄷㅑ	NaN	1.0
ㄷㅛ	NaN	1.0
ㄷㅠ	NaN	1.0
ㄷㅕ	0.037809452788659874	0.7579598702390699
ㄹㅏ	NaN	1.0
ㄹㅓ	NaN	1.0
ㄹㅗ	NaN	1.0
ㄹㅜ	NaN	0.9999999999997726
ㄹㅡ	NaN	1.0
ㄹㅣ	NaN	1.0
ㄹㅔ/ㅐ	NaN	1.0
ㄹㅢ	NaN	1.0
ㄹㅝ	NaN	1.0
ㄹㅘ	NaN	1.0
ㄹㅚ/ㅞ/ㅙ	NaN	1.0
ㄹㅟ	NaN	1.0
