ㄱㅏ	0.061462909390655816	0.25667395041308233
ㄱㅓ	0.09665402943628902	0.12133118749591781
ㄱㅗ	0.004742559613487404	0.5614738900142335
ㄱㅜ	0.05886265518174585	0.26735247589853595
ㄱㅡ	0.025364090615508678	0.5250310927704893
ㄱㅣ	0.04162913438505613	0.354250777057875
ㄱㅔ/ㅐ	0.06016815884791229	0.5019656163820515
ㄱㅢ	NaN	1.0
ㄱㅝ	NaN	1.0
ㄱㅘ	0.16019778988309288	0.15714285714283854
ㄱㅚ/ㅞ/ㅙ	0.029867384554474942	0.8428571428570769
ㄱㅟ	0.029867384554474942	0.8428571428570769
ㄱㅖ/ㅒ	NaN	1.0
ㄱㅑ	NaN	1.0
ㄱㅛ	NaN	1.0
ㄱㅠ	NaN	1.0
ㄱㅕ	0.2788079273309064	0.0035858877964140756
ㄴㅏ	0.07033130826890346	0.22158459018660373
ㄴㅓ	0.012499023551926019	0.5264519972341477
ㄴㅗ	0.04027299167373658	0.37578300247798546
ㄴㅜ	0.017236256333167305	0.547857270610135
ㄴㅡ	0.08376178517206945	0.20523620532044953
ㄴㅣ	0.13871808243175934	0.028994351797269818
ㄴㅔ/ㅐ	0.04644886761944118	0.6539957753918003
ㄴㅢ	NaN	1.0
ㄴㅝ	NaN	1.0
ㄴㅘ	0.02305714879553582	0.8999999999997997
ㄴㅚ/ㅞ/ㅙ	0.02305714879553582	0.8999999999997997
ㄴㅟ	0.02305714879553582	0.8999999999997997
ㄴㅖ/ㅒ	NaN	1.0
ㄴㅑ	NaN	1.0
ㄴㅛ	NaN	1.0
ㄴㅠ	NaN	1.0
ㄴㅕ	0.0401286176952564	0.7278340080971918
ㄷㅏ	0.10427220575335834	0.11310865494721144
ㄷㅓ	0.08164327996066174	0.19028149958378512
ㄷㅗ	0.016441380002668347	0.5149971106049201
ㄷㅜ	0.13457635548098876	0.03582245132889398
ㄷㅡ	0.04030196374603775	0.4080945343482745
ㄷㅣ	0.07946667001289703	0.21921794376815248
ㄷㅔ/ㅐ	0.042666009299143076	0.696868349042231
ㄷㅢ	NaN	1.0
ㄷㅝ	NaN	1.0
ㄷㅘ	0.02117934355218394	0.914285714285647
ㄷㅚ/ㅞ/ㅙ	0.02117934355218394	0.914285714285647
ㄷㅟ	0.02117934355218394	0.914285714285647
ㄷㅖ/ㅒ	NaN	1.0
ㄷㅑ	NaN	1.0
ㄷㅛ	NaN	1.0
ㄷㅠ	NaN	1.0
ㄷㅕ	0.036860489038724284	0.7632367632366212
ㄹㅏ	NaN	1.0
ㄹㅓ	NaN	1.0
ㄹㅗ	NaN	1.0
ㄹㅜ	NaN	1.0
ㄹㅡ	NaN	1.0
ㄹㅣ	NaN	1.0
ㄹㅔ/ㅐ	NaN	1.0
ㄹㅢ	NaN	1.0
ㄹㅝ	NaN	1.0
ㄹㅘ	NaN	1.0
ㄹㅚ/ㅞ/ㅙ	NaN	1.0
ㄹㅟ	NaN	1.0
ㄹㅖ/ㅒ	NaN	1.0
ㄹㅑ	NaN	1.0
ㄹㅛ	NaN	1.0
ㄹㅠ	NaN	1.0
ㄹㅕ	NaN	1.0
ㅁㅏ	0.04323503284054966	0.35005137547483
ㅁㅓ	0.022303702996743415	0.5165491375422792
ㅁㅗ	0.08928627321417919	0.16890577580009491
ㅁㅜ	0.07759149742619906	0.20405210535649818
ㅁㅡ	0.09317455424271592	0.18922947492367811
ㅁㅣ	0.002177713980833642	0.5934317733010551
ㅁㅔ/ㅐ	0.19214253353608038	0.046138643964734556
ㅁㅢ	NaN	1.0
ㅁㅝ	NaN	1.0
ㅁㅘ	0.022442180669011623	0.9047619047618551
ㅁㅚ/ㅞ/ㅙ	0.022442180669011623	0.9047619047618551
ㅁㅟ	0.022442180669011623	0.9047619047618551
ㅁㅖ/ㅒ	NaN	1.0
ㅁㅑ	NaN	1.0
ㅁㅛ	NaN	1.0
ㅁㅠ	NaN	1.0
ㅁㅕ	0.03905832834322535	0.739510489510559
ㅂㅏ	0.014931652857783053	0.509238478984252
ㅂㅓ	0.015146261910855068	0.5607827889205748
ㅂㅗ	0.0844575275363525	0.19267202088993424
ㅂㅜ	0.08669460827065101	0.17318561334908847
ㅂㅡ	0.09057727340207761	0.2065304554881033
ㅂㅣ	0.009136566303404883	0.5551417117672398
ㅂㅔ/ㅐ	0.07749036533489892	0.3176497415627681
ㅂㅢ	NaN	1.0
ㅂㅝ	NaN	1.0
ㅂㅘ	0.021816595214404266	0.9095238095238428
ㅂㅚ/ㅞ/ㅙ	0.21931419399743235	0.09047619047619666
ㅂㅟ	0.021816595214404266	0.9095238095238428
ㅂㅖ/ㅒ	NaN	1.0
ㅂㅑ	NaN	1.0
ㅂㅛ	NaN	1.0
ㅂㅠ	NaN	1.0
ㅂㅕ	0.037969560613690966	0.7513111888112787
ㅅㅏ	0.056386593993449245	0.2970713923731178
