ㅌㅛ	NaN	1.0
ㅌㅠ	NaN	1.0
ㅌㅕ	0.0031591328840305816	0.5106632835513325
ㅍㅏ	0.014975452155105316	5.001747288443175E-5
ㅍㅓ	0.016333773948605666	2.0463006513983564E-8
ㅍㅗ	0.03278377935994971	1.7568891597570362E-30
ㅍㅜ	0.07390073804422335	1.8180196741374434E-48
ㅍㅡ	0.041137282122880016	4.898046982306062E-45
ㅍㅣ	0.111311401703779	2.4918493190938334E-90
ㅍㅔ/ㅐ	3.084186684201873E-4	0.5005084780509768
ㅍㅢ	0.009958364183655886	0.0013091419066997166
ㅍㅝ	0.002697252838237066	0.6130236663420373
ㅍㅘ	NaN	1.0
ㅍㅚ/ㅞ/ㅙ	0.040676215163599524	2.665807139440887E-45
ㅍㅟ	0.00828964454058262	0.009978424590627243
ㅍㅖ/ㅒ	NaN	1.0
ㅍㅑ	NaN	1.0
ㅍㅛ	NaN	1.0
ㅍㅠ	NaN	1.0
ㅍㅕ	0.292578754474063	3.28540849511585E-131
ㅎㅏ	0.7448448688202937	0.0
ㅎㅓ	0.09807320940547815	6.473879891887662E-194
ㅎㅗ	0.22778899390624244	0.0
ㅎㅜ	0.15745433105669382	0.0
ㅎㅡ	0.28878334437850167	0.0
ㅎㅣ	0.14760495325914602	0.0
ㅎㅔ/ㅐ	0.11735042460152857	0.0
ㅎㅢ	0.13654130084583377	3.3707279216713646E-266
ㅎㅝ	0.018741112901807935	3.2148246518434982E-9
ㅎㅘ	NaN	1.0
ㅎㅚ/ㅞ/ㅙ	0.28262739406273235	0.0
ㅎㅟ	0.053077911674903895	3.117036785701557E-61
ㅎㅖ/ㅒ	NaN	1.0
ㅎㅑ	NaN	1.0
ㅎㅛ	NaN	1.0
ㅎㅠ	NaN	1.0
ㅎㅕ	0.026641506761584246	6.963368537919419E-18
ㄲㅏ	0.06526247451397121	1.5575838354286572E-79
ㄲㅓ	0.015519760404823392	1.1353673710444704E-7
ㄲㅗ	0.027416484350269898	1.4964887988799084E-18
ㄲㅜ	0.04274878968962066	6.064781971135789E-20
ㄲㅡ	0.011889665710103242	0.0016482701705150594
ㄲㅣ	0.12926204979385064	5.672706059934752E-112
ㄲㅔ/ㅐ	0.09274268118612788	1.7378081676251582E-59
ㄲㅢ	0.009462076960328407	0.0024888728533319503
ㄲㅝ	0.002562831953741014	0.6427537466780988
ㄲㅘ	NaN	1.0
ㄲㅚ/ㅞ/ㅙ	0.03366008811491406	1.5835281453351766E-26
ㄲㅟ	0.002153418489445223	0.40704354173828766
ㄲㅖ/ㅒ	NaN	1.0
ㄲㅑ	NaN	1.0
ㄲㅛ	NaN	1.0
ㄲㅠ	NaN	1.0
ㄲㅕ	0.003643204391442982	0.40949163133411987
ㄸㅏ	0.06990809204910402	2.993510459650633E-88
ㄸㅓ	0.014051060289119146	6.008341804779758E-4
ㄸㅗ	0.03581257135430179	3.3351940017683965E-36
ㄸㅜ	0.024754683574978356	3.7572496439760115E-18
ㄸㅡ	0.04266477884369813	4.20072248551841E-24
ㄸㅣ	0.1057866823949074	2.9317603877969286E-86
ㄸㅔ/ㅐ	0.06726020111551934	2.808179696294229E-38
ㄸㅢ	0.05164755078981287	9.661669481535268E-21
ㄸㅝ	0.0029464436869644107	0.5579870849049835
ㄸㅘ	NaN	1.0
ㄸㅚ/ㅞ/ㅙ	0.04443416489524517	7.132820845384785E-54
ㄸㅟ	0.12405210879092489	2.5291355711343094E-67
ㄸㅖ/ㅒ	NaN	1.0
ㄸㅑ	NaN	1.0
ㄸㅛ	NaN	1.0
ㄸㅠ	NaN	1.0
ㄸㅕ	0.004188529241575455	0.3077327909754631
ㅃㅏ	0.01975918331465267	6.358182211993733E-8
ㅃㅓ	0.007114160290411187	0.034346014368064844
ㅃㅗ	0.01427894508801291	2.162683382124906E-6
ㅃㅜ	0.00987001921591403	0.0016487138032386464
ㅃㅡ	0.018102373806570225	1.4812637598283266E-9
ㅃㅣ	0.007574661702833702	0.023902525132101914
ㅃㅔ/ㅐ	0.19330389434113518	2.3989077875869574E-125
ㅃㅢ	0.004337356403714981	0.28249203059807104
ㅃㅝ	0.001174786004469166	0.9110241677923627
ㅃㅘ	NaN	1.0
ㅃㅚ/ㅞ/ㅙ	0.017716488277089437	3.270544032877583E-9
ㅃㅟ	0.003610547090819209	0.4158836208920205
ㅃㅖ/ㅒ	NaN	1.0
ㅃㅑ	NaN	1.0
ㅃㅛ	NaN	1.0
ㅃㅠ	NaN	1.0
ㅃㅕ	0.0016700219162790776	0.8284178116227157
ㅆㅏ	0.13354152550136425	4.375812E-317
ㅆㅓ	0.029915921054266298	2.0484417688784545E-22
ㅆㅗ	0.05871482155426684	2.6330882721884173E-78
ㅆㅜ	0.04463557225673431	9.095780284377208E-52
ㅆㅡ	0.40426270246131957	0.0
ㅆㅣ	0.04342834753462295	1.4213239732221514E-52
ㅆㅔ/ㅐ	0.03311604230093922	4.937216155895945E-29
ㅆㅢ	0.01825870278949565	3.624963353303497E-9
ㅆㅝ	0.00556074581365961	0.12888305586361656
ㅆㅘ	NaN	1.0
ㅆㅚ/ㅞ/ㅙ	0.08235032928371212	1.557760555930325E-172
ㅆㅟ	0.01618340425603312	8.689264959582085E-8
ㅆㅖ/ㅒ	NaN	1.0
ㅆㅑ	NaN	1.0
ㅆㅛ	NaN	1.0
ㅆㅠ	NaN	1.0
ㅆㅕ	0.007904901270818995	0.015942663053220948
ㅉㅏ	0.0072333834961732036	0.037412720633980774
ㅉㅓ	0.005048605018861121	0.14547304110740678
ㅉㅗ	0.013250348751253575	2.6169629851062114E-5
ㅉㅜ	0.009951402771961878	0.0014828753277786422
ㅉㅡ	0.018251637503130278	1.0581510073089778E-9
ㅉㅣ	0.08719913274199856	3.21807280273902E-44
ㅉㅔ/ㅐ	0.007440592832911233	0.025126423808758108
ㅉㅢ	0.004373120213314468	0.2766455012795261
ㅉㅝ	0.0011844727396768126	0.9096207551053079
ㅉㅘ	NaN	1.0
ㅉㅚ/ㅞ/ㅙ	0.01688777179639294	5.3445605400672926E-8
ㅉㅟ	0.003640317971209725	0.4098907062577633
ㅉㅖ/ㅒ	NaN	1.0
ㅉㅑ	NaN	1.0
ㅉㅛ	NaN	1.0
ㅉㅠ	NaN	1.0
ㅉㅕ	0.0016837921348826534	0.8258419633348482

ㅏㄱ	0.00567372374373985	0.19467226298308468
ㅏㄴ	0.2536307343737578	0.0
ㅏㄷ	0.0014676905591377892	0.4765648017525516
ㅏㄹ	0.2511943526018637	0.0
ㅏㅁ	0.024796149948587837	1.21691577992452E-10
ㅏㅂ	0.001175372102603017	0.6183493822261656
ㅏㅇ	NaN	1.0
ㅓㄱ	0.012470325737445425	0.08011921269052315
ㅓㄴ	0.10365139421717443	1.020963588520127E-167
ㅓㄷ	0.0049540703790185445	0.26377985392765685
ㅓㄹ	0.10377199771213179	1.4607914035585907E-168
ㅓㅁ	0.0012972042024757843	0.48855157655456877
ㅓㅂ	0.0011192116846837656	0.9198807871292202
ㅓㅇ	NaN	1.0
ㅗㄱ	0.0022463877021441448	0.723893606943126
ㅗㄴ	0.12380691284657228	6.554710020041625E-235
ㅗㄷ	0.0033583896943011416	0.31161297210236627
ㅗㄹ	0.12507574310536934	1.6012733720060723E-239
ㅗㅁ	0.014121441106288697	1.2721417960219422E-5
ㅗㅂ	0.005087212828005027	0.2761063928060927
ㅗㅇ	NaN	1.0
ㅜㄱ	0.018534868736355556	0.007691334352074735
ㅜㄴ	0.005114701774620288	0.09470714331169372
ㅜㄷ	0.0022720230695237697	0.4412408519548761
ㅜㄹ	0.0043446657730868005	0.1330233540338092
ㅜㅁ	0.010443968958713185	0.0011440935449756981
ㅜㅂ	0.0015527680546351314	0.8532287013290202
ㅜㅇ	NaN	1.0
ㅡㄱ	0.002847895950859397	0.6043633825745619
ㅡㄴ	0.288831583699688	0.0
ㅡㄷ	0.005453628257194703	0.15777621240978865
ㅡㄹ	0.28800382716412765	0.0
ㅡㅁ	0.005343936463621222	0.09635290887153052
ㅡㅂ	0.002847895950859397	0.6043633825745619
ㅡㅇ	NaN	1.0
ㅣㄱ	0.0014556364031941943	0.86941737758716
ㅣㄴ	0.16358938728851546	0.0
ㅣㄷ	0.002773102886473158	0.4013720422965682
ㅣㄹ	0.16317666072267503	0.0
ㅣㅁ	0.005404106896301751	0.10349013007506977
ㅣㅂ	0.00919147063031764	0.13058262253492173
ㅣㅇ	NaN	1.0
ㅔ/ㅐㄱ	0.0011609935928876035	0.9141426308871721
ㅔ/ㅐㄴ	0.039161826693904736	1.4117487087625145E-24
ㅔ/ㅐㄷ	0.011489117275699096	0.04003735572287939
ㅔ/ㅐㄹ	0.03922683768523199	1.1361808427329103E-24
ㅔ/ㅐㅁ	0.0018581799066260001	0.42521792122306035
ㅔ/ㅐㅂ	0.0011609935928876035	0.9141426308871721
ㅔ/ㅐㅇ	NaN	1.0
ㅢㄱ	6.82360218143916E-4	0.9691712623777826
ㅢㄴ	0.10049620618001529	2.5563147452021034E-183
ㅢㄷ	0.001306697657311613	0.8915224905323481
ㅢㄹ	0.09989733483351555	1.2451562973526968E-181
ㅢㅁ	0.005173218370054401	0.16569737900305997
ㅢㅂ	6.82360218143916E-4	0.9691712623777826
ㅢㅇ	NaN	1.0
ㅝㄱ	1.8481931380953605E-4	0.9976942868147397
ㅝㄴ	0.02911896044598157	1.653857878659992E-17
ㅝㄷ	3.539229837251816E-4	0.9915711793079227
ㅝㄹ	0.028956269936120927	2.2433264156623468E-17
ㅝㅁ	0.0014011817276526636	0.8758918837900812
ㅝㅂ	1.8481931380953605E-4	0.9976942868147397
ㅝㅇ	NaN	1.0
ㅘㄱ	NaN	1.0
ㅘㄴ	NaN	1.0
ㅘㄷ	NaN	1.0
ㅘㄹ	NaN	1.0
ㅘㅁ	NaN	1.0
ㅘㅂ	NaN	1.0
ㅘㅇ	NaN	1.0
ㅚ/ㅞ/ㅙㄱ	0.0027871877891207024	0.6163366361078633
ㅚ/ㅞ/ㅙㄴ	0.02949888375016507	8.663640117974551E-15
ㅚ/ㅞ/ㅙㄷ	0.005337374099032576	0.16954427151141158
ㅚ/ㅞ/ㅙㄹ	0.030918095494035455	4.555210593381639E-16
ㅚ/ㅞ/ㅙㅁ	0.012059707858169674	4.636770399981299E-4
ㅚ/ㅞ/ㅙㅂ	0.0027871877891207024	0.6163366361078633
ㅚ/ㅞ/ㅙㅇ	NaN	1.0
ㅟㄱ	5.680173523208983E-4	0.978501052542475
ㅟㄴ	0.015467374239985102	3.2043335485539534E-5
ㅟㄷ	0.001087734782676795	0.9233989310828942
ㅟㄹ	0.012093038020970582	9.386769261099333E-4
ㅟㅁ	0.03384807077037409	6.15337552834157E-8
ㅟㅂ	5.680173523208983E-4	0.978501052542475
ㅟㅇ	NaN	1.0
ㅖ/ㅒㄱ	NaN	1.0
ㅖ/ㅒㄴ	NaN	1.0
ㅖ/ㅒㄷ	NaN	1.0
ㅖ/ㅒㄹ	NaN	1.0
ㅖ/ㅒㅁ	NaN	1.0
ㅖ/ㅒㅂ	NaN	1.0
ㅖ/ㅒㅇ	NaN	1.0
ㅑㄱ	NaN	1.0
ㅑㄴ	NaN	1.0
ㅑㄷ	NaN	1.0
ㅑㄹ	NaN	1.0
ㅑㅁ	NaN	1.0
ㅑㅂ	NaN	1.0
ㅑㅇ	NaN	1.0
ㅛㄱ	NaN	1.0
ㅛㄴ	NaN	1.0
ㅛㄷ	NaN	1.0
ㅛㄹ	NaN	1.0
ㅛㅁ	NaN	1.0
ㅛㅂ	NaN	1.0
ㅛㅇ	NaN	1.0
ㅠㄱ	NaN	1.0
ㅠㄴ	NaN	1.0
ㅠㄷ	NaN	1.0
ㅠㄹ	NaN	1.0
ㅠㅁ	NaN	1.0
ㅠㅂ	NaN	1.0
ㅠㅇ	NaN	1.0
ㅕㄱ	2.6273066195834694E-4	0.9953478830634125
ㅕㄴ	0.007548969674084293	0.031103930915201083
ㅕㄷ	5.031206851693898E-4	0.9830467754351613
ㅕㄹ	0.0073263285438901465	0.03535969733596517
ㅕㅁ	0.0019918556953928595	0.7651535946048212
ㅕㅂ	2.6273066195834694E-4	0.9953478830634125
ㅕㅇ	NaN	1.0


SC-da.token.txt.input,av	cv :0.0532570942268923	vc :0.02140750393607
SC-da.token.txt.input,sd	cv :0.11936968448031832	vc :0.05617974489422714
ficher,av	cv :0.33893006829338557	vc :0.6142324746301905
fichier,sd	cv :0.45276703216231734	vc :0.43632618248847754
